"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2017-GYM-K4c";"2017";"GYM";"Kontext";"4";"Milchwerk";"c";"9";"4";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Kantenlänge einer quadratischen Grundfläche aus Volumen berechnen";"Grundwert berechnen";"Magerquarkbecher|Grundkante|Füllstand";"";"Rechnung|Rechnung";"Berechnen Sie";"Zahl|Zahl";"keins";"keine";"Industrie/Lebensmittel";"lang";"500-Gramm-Becher (Quader, quadratische Grundfläche) bisher 5 cm hoch gefüllt; neuer Becher gleicher Form, 3 cm höher gefüllt; 100 g Magerquark = 100 cm³; neuer Becher bei 500 g zu 93 % gefüllt";"Grundkantenlänge des neuen Bechers; Gesamthöhe des neuen Bechers";"Füllvolumen konstant 500 cm³; neue Füllhöhe 5+3=8 cm; a² = 500:8, a=√62,5; Gesamthöhe: 8 cm entsprechen 93 %, Gesamthöhe = 8 : 0,93";"3";"Wurzel|dezimal|Prozent";"cm|cm³";"";"Grundkante ≈ 7,91 cm|Gesamthöhe ≈ 8,60 cm";"alte Grundkante zur Kontrolle: a₁=√(500:5)=10 cm";"III";"die neue Füllhöhe mit der alten Grundkante (10 cm) statt der neu berechneten verwechseln, oder 93 % als Zuschlag statt als Anteil der Gesamthöhe verwenden";""
"2017-GYM-K5a";"2017";"GYM";"Kontext";"5";"Studentenwohnung";"a";"10";"2";"";"ja";"";"Zahlen und Operationen";"Zinsrechnung";"Zinseszins Endkapital berechnen";"";"Mietsteigerung|Zinseszins|sechs Jahre";"";"Begründung";"Zeigen Sie rechnerisch";"Zahl";"keins";"keine";"Wohnen/Miete";"mittel";"Anfangsmiete 310 €/Monat, jährliche Steigerung 1,1 %, Mietdauer 6 Jahre";"Nachweis, dass die Miete im letzten (6.) Mietjahr 327,43 € beträgt";"310 € · 1,011⁵ (fünf Steigerungen bis zum sechsten Jahr)";"1";"dezimal|Prozent";"€";"";"327,43 €";"";"III";"mit 1,011⁶ (sechs statt fünf Steigerungen) rechnen und ein zu hohes Ergebnis erhalten";""
"2017-GYM-K5b";"2017";"GYM";"Kontext";"5";"Studentenwohnung";"b";"10";"2";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Tarife vergleichen";"";"Stromtarif|Steuer|Vergleich";"";"Begründung";"Prüfen Sie";"Text";"Tabelle";"keine";"Wohnen/Miete";"lang";"Jahresverbrauch 1000 kWh; Anbieter 1: 25,47 ct/kWh + 57 €/Jahr; Anbieter 2: 24,02 ct/kWh + 81 €/Jahr; beide zzgl. 0,015 €/kWh Stromsteuer und 19 % Umsatzsteuer auf alle Beträge";"günstigeres Angebot";"Anbieter 1 netto: 1000·0,2697 €+57 €=326,70 €, brutto ·1,19=388,77 €; Anbieter 2 netto: 1000·0,2552 €+81 €=336,20 €, brutto ·1,19=400,08 €";"4";"dezimal|Prozent";"ct|€";"";"Anbieter 1 ist günstiger (388,77 € gegen 400,08 € im Jahr)";"Anbieter 1 netto 326,70 €; Anbieter 2 netto 336,20 €";"III";"die Umsatzsteuer nur auf den Arbeitspreis statt auf die Summe aus Arbeits-, Grundpreis und Stromsteuer anwenden";""
"2017-GYM-K5c";"2017";"GYM";"Kontext";"5";"Studentenwohnung";"c";"11";"4";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"Gleichverteilung der Trefferwahrscheinlichkeit begründen";"Schlüsselbund|ohne Zurücklegen|Symmetrie";"";"Rechnung|Begründung";"Berechnen Sie|Vergleichen Sie";"Zahl|Text";"keins";"keine";"Wohnen/Miete";"mittel";"Schlüsselbund mit 7 Schlüsseln, nacheinander ausprobiert, genau einer passt";"Wahrscheinlichkeit, dass der zweite Schlüssel passt; Vergleich mit der Wahrscheinlichkeit für den ersten bzw. letzten Schlüssel";"P(2. passt) = (6/7)·(1/6) = 1/7; durch Symmetrie ist die Trefferwahrscheinlichkeit für jede Position gleich groß";"2";"Bruch";"";"";"P(2. Schlüssel) = 1/7|P(1. Schlüssel) = P(letzter Schlüssel) = 1/7, also gleich groß";"";"III";"annehmen, der letzte Schlüssel habe eine höhere oder niedrigere Wahrscheinlichkeit als der erste";""
"2017-GYM-K5d";"2017";"GYM";"Kontext";"5";"Studentenwohnung";"d";"11";"2";"";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl Kombinationen nach dem Zählprinzip bestimmen";"";"Brötchen|Zählprinzip|Belag";"";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Freizeit/Feier";"mittel";"helle oder dunkle Brötchen (2), Belag: 2 Käse- oder 4 Wurstsorten (6), zusätzlich Gurke oder Tomate (2)";"Anzahl möglicher belegter Brötchen";"2 · (2+4) · 2";"1";"ganz";"";"";"24";"";"II";"Käse- und Wurstsorten multiplizieren statt zu addieren (Belag ist Käse ODER Wurst, nicht beides)";""
"2018-GYM-B1a";"2018";"GYM";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"ja";"";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Bruchteil einer Größe berechnen";"";"Bruchteil|Masse|Kilogramm";"";"Kurzantwort";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"3/4 von 1,2 kg";"Wert des Bruchteils";"1,2 kg · 3/4";"1";"Bruch|dezimal";"kg";"";"0,9 kg";"";"I";"1,2 durch 4 statt mit 3 zu multiplizieren, das Ergebnis der Multiplikation vergessen";""
"2018-GYM-B1b";"2018";"GYM";"Basis";"1";"Basisaufgaben";"b";"2";"1";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Strecke aus Teilstrecken berechnen";"";"Stab|absägen|Restlänge";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Handwerk";"kurz";"5 m langer Stab, fünf Teile von je 30 cm werden abgesägt";"restliche Stablänge";"5 m − 5·30 cm = 500 cm − 150 cm";"2";"ganz|dezimal";"m|cm";"";"3,5 m";"";"I";"nur ein Teilstück (30 cm) statt fünf abziehen";""
"2018-GYM-B1c";"2018";"GYM";"Basis";"1";"Basisaufgaben";"c";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungen";"Lösung durch Einsetzen prüfen";"";"Gleichung|Probe|Einsetzen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"vier Gleichungen: 4x−8=0; 2x+10=2; 5x+12=2; −2x+4=0; gesucht ist x=−2";"Gleichung, für die x=−2 gilt";"x=−2 in jede Gleichung einsetzen und prüfen";"4";"negativ";"";"";"5x + 12 = 2";"";"I";"nur eine Gleichung nach x auflösen statt alle durch Einsetzen zu prüfen";""
"2018-GYM-B1d";"2018";"GYM";"Basis";"1";"Basisaufgaben";"d";"2";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Größen vergleichen";"";"Prozent|Dezimalzahl|Vergleich";"";"Eintragen";"Setzen Sie ein";"Kreuz";"keins";"keine";"ohne";"kurz";"5 % und 0,5";"richtiges Vergleichszeichen (<, > oder =)";"5 % = 0,05; 0,05 < 0,5";"1";"Prozent|dezimal";"";"";"5 % < 0,5";"";"I";"5 % direkt mit 5 statt mit 0,05 vergleichen";""
"2018-GYM-B1e";"2018";"GYM";"Basis";"1";"Basisaufgaben";"e";"2";"1";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Zeiteinheiten umrechnen";"";"Stunden|Minuten|Dezimalzeit";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"3,5 h";"Angabe in Minuten";"3,5 · 60";"1";"dezimal";"h|min";"";"210 min";"";"I";"3,5 h als 3 h 50 min statt 3 h 30 min lesen";""
"2018-GYM-B1f";"2018";"GYM";"Basis";"1";"Basisaufgaben";"f";"2";"1";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Rechteckseite aus Umfang berechnen";"";"Rechteck|Umfang|Seite";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"Rechteck mit Seite a=8 cm unten, Seite b rechts gesucht";"ohne";"kurz";"Rechteck mit Umfang u=26 cm, Seite a=8 cm";"Länge der Seite b";"u = 2a+2b; b = (26−2·8):2 = 13−8";"2";"ganz";"cm";"";"5 cm";"";"II";"den Umfang direkt durch 2 teilen und a nicht abziehen";""
"2018-GYM-B1g";"2018";"GYM";"Basis";"1";"Basisaufgaben";"g";"3";"1";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkelfunktion Seitenverhältnis angeben";"";"Sinus|Kosinus|rechtwinkliges Dreieck";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"rechtwinkliges Dreieck mit rechtem Winkel unten links, Kathete b links, Hypotenuse a oben (von links nach rechts), Winkel β unten rechts";"ohne";"kurz";"rechtwinkliges Dreieck mit Katheten und Hypotenuse a, gesuchter Winkel β; drei Gleichungen zur Auswahl";"zur Berechnung von β geeignete Gleichung";"Gegenkathete zu β ist b, Hypotenuse ist a: sin β = Gegenkathete : Hypotenuse";"1";"";"";"";"sin β = b/a";"";"II";"Ankathete und Gegenkathete vertauschen (cos β = a/b wählen)";""
"2018-GYM-B1h";"2018";"GYM";"Basis";"1";"Basisaufgaben";"h";"3";"1";"";"ja";"";"Raum und Form";"Symmetrie und Abbildungen";"Figur nach Spiegelung benennen";"";"Spiegelung|Dreieck|Viereck";"";"Kurzantwort";"Geben Sie an";"Text";"Figur";"schmales Dreieck, an einer seiner Seiten (Gerade g) gespiegelt";"ohne";"kurz";"Dreieck wird an einer seiner Seiten (Gerade g) gespiegelt";"Name des aus Original und Spiegelbild entstehenden Vierecks";"Spiegelung an einer Dreiecksseite erzeugt zwei Paare gleich langer Nachbarseiten";"1";"";"";"";"Drachenviereck";"";"II";"„Raute“ statt „Drachenviereck“ angeben, ohne zu prüfen, ob alle vier Seiten gleich lang sind";""
"2018-GYM-B1i";"2018";"GYM";"Basis";"1";"Basisaufgaben";"i";"3";"1";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körper aus Netz oder Schrägbild benennen";"";"Netz|Tetraeder|Pyramide";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"großes gleichseitiges Dreieck, durch Verbindung der Seitenmitten in vier kongruente kleinere Dreiecke unterteilt";"ohne";"kurz";"Netz aus vier kongruenten Dreiecken; Auswahl Prisma, Pyramide, Quader";"zugehöriger Körper";"vier Dreiecke als Netz eines Tetraeders (dreiseitige Pyramide)";"1";"";"";"";"Pyramide";"";"II";"die Dreiecksform pauschal mit „Prisma“ statt mit dem passenden Pyramidennetz verbinden";""
"2018-GYM-B1j";"2018";"GYM";"Basis";"1";"Basisaufgaben";"j";"3";"1";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"";"Glücksrad|Laplace|rote Felder";"";"Kurzantwort";"Geben Sie an";"Zahl";"Foto";"keine";"Glücksspiel";"kurz";"Glücksrad mit 5 gleich großen Feldern (rot, grün, weiß), P(rot)=40 %";"Anzahl der roten Felder";"40 % von 5 Feldern";"1";"ganz|Prozent";"";"";"2 Felder";"";"I";"40 % direkt als Feldanzahl übernehmen";""
"2018-GYM-K2a";"2018";"GYM";"Kontext";"2";"Funktionen";"a";"4";"1";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wertebereich einer Funktion angeben";"";"Exponentialfunktion|Wertebereich";"";"Kurzantwort";"Geben Sie an";"Text";"Koordinatensystem";"Graph von f(x)=1,5^x, streng monoton steigend, durch (0|1)";"ohne";"kurz";"f(x) = 1,5^x, x ∈ ℝ";"Wertebereich von f";"Exponentialfunktion liefert für jedes x nur positive Werte";"1";"";"";"";"f(x) > 0 für alle x (Wertebereich: alle positiven reellen Zahlen)";"";"II";"den Wertebereich mit dem Definitionsbereich (alle reellen Zahlen) verwechseln";""
"2018-GYM-K2b";"2018";"GYM";"Kontext";"2";"Funktionen";"b";"4";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Zeit aus Exponentialgleichung berechnen";"";"Exponentialgleichung|Logarithmus|x-Koordinate";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Punkt P(x|1000) liegt auf dem Graphen von f(x)=1,5^x";"x-Koordinate von P";"1,5^x = 1000; x = log(1000) : log(1,5)";"2";"dezimal";"";"2018-GYM-K2a";"x ≈ 17,04";"";"III";"1000 durch 1,5 dividieren statt zu logarithmieren";""
"2018-GYM-K2c";"2018";"GYM";"Kontext";"2";"Funktionen";"c";"5";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Graph einer Exponentialfunktion an der y-Achse spiegeln";"";"Spiegelung|y-Achse|Exponentialfunktion";"";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Koordinatensystem";"Spiegelbild f* von f an der y-Achse einzeichnen: streng monoton fallende Kurve durch (0|1), symmetrisch zu f";"ohne";"mittel";"Graph f wird an der y-Achse gespiegelt";"gespiegelter Graph f*; zugehörige Funktionsgleichung";"Spiegelung an der y-Achse ersetzt x durch −x: f*(x) = 1,5^(−x) = (2/3)^x";"1";"";"";"2018-GYM-K2a";"f*(x) = 1,5^(−x) = (2/3)^x";"";"II";"den Exponenten unverändert lassen und nur das Vorzeichen der Funktionswerte wechseln";""
"2018-GYM-K2d";"2018";"GYM";"Kontext";"2";"Funktionen";"d";"5";"4";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Geradengleichung aus Steigung und Punkt bestimmen";"Gerade aus Gleichung zeichnen|Neigungswinkel einer Geraden berechnen";"Steigung|Schnittpunkt|Neigungswinkel";"";"Rechnung|Zeichnen|Rechnung";"Ermitteln Sie|Stellen Sie dar|Geben Sie an";"Term|Grafik|Zahl";"Koordinatensystem";"Gerade g mit Steigung −3 durch S(1|1,5) in dasselbe Koordinatensystem wie f einzeichnen";"ohne";"lang";"Gerade g mit Anstieg m=−3, schneidet f im Punkt S(1|1,5); die Gerade schließt mit den Koordinatenachsen eine Dreiecksfläche ein";"Funktionsgleichung von g; Darstellung im Koordinatensystem; Winkel zwischen g und der x-Achse";"1,5 = −3·1+n, n=4,5, also g(x)=−3x+4,5; Neigungswinkel: tan(α)=|−3|, α=arctan(3)";"2";"negativ|dezimal";"Grad";"2018-GYM-K2a";"g(x) = −3x + 4,5|Winkel ≈ 71,57°";"n = 4,5";"III";"den stumpfen Nebenwinkel (180°−71,57°) statt den spitzen Neigungswinkel angeben";""
"2018-GYM-K2e";"2018";"GYM";"Kontext";"2";"Funktionen";"e";"5";"2";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Streckenlänge aus Koordinaten berechnen";"";"Abstand|Ursprung|Schnittpunkt";"";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Punkt S(1|1,5) im selben Koordinatensystem wie f und g";"ohne";"kurz";"Schnittpunkt S(1|1,5) von f und g";"Abstand von S zum Koordinatenursprung";"d = √(1²+1,5²)";"1";"Wurzel|dezimal";"LE";"2018-GYM-K2d";"d = √3,25 ≈ 1,80 LE";"";"II";"nur eine Koordinate als Abstand angeben";""
"2018-GYM-K3a";"2018";"GYM";"Kontext";"3";"Goldreserven";"a";"6";"2";"";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Volumen aus Masse und Dichte berechnen";"";"Goldmünze|Volumen|Dichte";"";"Rechnung";"Berechnen Sie";"Zahl";"Foto";"keine";"Wirtschaft/Rohstoffe";"mittel";"Goldmünze (Zylinderform) Masse 100 kg, 1 cm³ Gold wiegt 19,3 g";"Volumen der Münze";"V = m : ϱ = 100 000 g : 19,3 g/cm³";"1";"dezimal";"g|cm³";"";"V ≈ 5 181,35 cm³";"";"II";"Durchmesser und Höhe schätzen und das Volumen geometrisch statt über die Dichte berechnen";"Durchmesser (53 cm) ist für die Volumenberechnung nicht nötig, da Masse und Dichte direkt das Volumen liefern; er dient nur der Einordnung der Münzgröße."
"2018-GYM-K3b";"2018";"GYM";"Kontext";"3";"Goldreserven";"b";"6";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"";"Trapez|Goldbarren|Winkel β";"";"Begründung";"Zeigen Sie rechnerisch";"Zahl";"Figur";"gleichschenkliges Trapez (Querschnitt des Barrens): obere Parallelseite 60 mm, untere Parallelseite 80 mm, Höhe 51,4 mm, Winkel β an der unteren linken Ecke";"Wirtschaft/Rohstoffe";"mittel";"gleichschenkliges Trapez mit Parallelseiten 60 mm und 80 mm, Höhe 51,4 mm";"Nachweis, dass der Winkel β ≈ 79° beträgt";"Überhang je Seite = (80−60):2 = 10 mm; tan(β) = 51,4 : 10; β = arctan(5,14)";"2";"dezimal";"mm|Grad";"";"β ≈ 78,99° ≈ 79°";"";"III";"die volle Differenz der Parallelseiten (20 mm) statt des halben Überhangs (10 mm) als Ankathete verwenden";""
"2018-GYM-K3c";"2018";"GYM";"Kontext";"3";"Goldreserven";"c";"7";"4";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Prisma berechnen";"Masse aus Volumen und Dichte berechnen|Portionen aus Gesamtmenge berechnen";"Barren|Prisma|Materialwert";"";"Rechnung|Rechnung";"Berechnen Sie|Ermitteln Sie";"Zahl|Zahl";"Foto|Figur";"dasselbe Trapezprisma wie in b), Länge 180 mm";"Wirtschaft/Rohstoffe";"mittel";"Trapezquerschnitt aus b), Barrenlänge 180 mm, Dichte 19,3 g/cm³, Materialwert der Münze entspricht 100 kg Gold";"Masse eines Barrens; Anzahl der Barren mit demselben Materialwert wie die Münze";"Trapezfläche = 0,5·(60+80)·51,4 = 3 598 mm²; V = 3 598·180 mm³ = 647,64 cm³; Masse = 647,64 · 19,3 g; Anzahl = 100 000 g : Barrenmasse";"4";"dezimal";"mm|cm³|g|kg";"2018-GYM-K3b";"Barrenmasse ≈ 12 499,45 g ≈ 12,5 kg|8 Barren";"V ≈ 647,64 cm³";"III";"die Trapezfläche mit der vollen statt der halben Summe der Parallelseiten berechnen";""
"2018-GYM-K3d";"2018";"GYM";"Kontext";"3";"Goldreserven";"d";"7";"2";"";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Wert aus Diagramm ablesen";"Arithmetisches Mittel berechnen";"Goldkurs|Diagramm|Mittelwert";"";"Kurzantwort|Rechnung";"Geben Sie an|Berechnen Sie";"Zahl|Zahl";"Diagramm";"Liniendiagramm „Hoch und Tief der historischen Goldkursentwicklung“ 2010–2016, US$ pro Feinunze (0 bis 2000, Gitter 200); Hoch-Kurve mit Maximum bei 2011 (genau auf der 1900-Gitterlinie) und Endpunkt 2016 „1366,25“; Tief-Kurve mit Endpunkt 2016 „1077,00“";"Wirtschaft/Rohstoffe";"mittel";"Diagramm mit Hoch- und Tief-Goldkurs 2010–2016, 2016 beschriftet mit 1366,25 (Hoch) und 1077,00 (Tief)";"höchster Goldkurs im abgebildeten Zeitraum; mittlerer Goldwert 2016";"Maximum der Hoch-Kurve bei 2011 an der 1900-Gitterlinie ablesen; Mittelwert 2016 = (1366,25+1077,00):2";"2";"dezimal";"US$";"";"1900,00 US$ (2011)|1221,625 US$";"";"II";"den Endwert 2016 (1366,25) statt des Maximums 2011 als höchsten Kurs im gesamten Zeitraum angeben";""
"2018-GYM-K4a";"2018";"GYM";"Kontext";"4";"Drachen";"a";"8";"3";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Höhe eines Drachenvierecks aus geteiltem Winkel und Diagonalen berechnen";"";"Drachen|Leiste|Winkel β";"";"Begründung";"Zeigen Sie rechnerisch";"Zahl";"Figur";"Drachenviereck (Drachengerüst) mit den Spitzen oben (T), links (L), rechts (R) und unten (Bo); die Leisten kreuzen sich rechtwinklig im Punkt M; Kante LT = 51 cm, Winkel β bei L zwischen LT und der unteren Kante L-Bo";"Basteln";"lang";"Schnurlänge (Umfang) 2,65 m, Kante LT = 51 cm (= Kante RT, Symmetrie), Winkel β bei L = 95,9°";"Nachweis, dass die senkrechte Leiste (T bis Bo) ca. 1 m lang ist";"Kante L-Bo = (265 − 2·51):2 = 81,5 cm (aus dem Umfang); β zerlegt sich in β₁ (bei Dreieck L-T-M) und β₂ (bei Dreieck L-Bo-M) mit β₁+β₂=95,9° und gemeinsamer Kathete LM: 51·cos(β₁) = 81,5·cos(95,9°−β₁); daraus β₁≈36,22°, β₂≈59,68°; TM=51·sin(β₁)≈30,14 cm, BoM=81,5·sin(β₂)≈70,35 cm";"5";"dezimal";"cm|Grad";"";"TM+BoM ≈ 100,5 cm ≈ 1 m";"L-Bo = 81,5 cm; β₁≈36,22°, β₂≈59,68°";"III";"β als rechten Winkel an M statt als vollen Kantenwinkel bei L deuten und dadurch keine lösbare Gleichung aufstellen";"β=95,9° ist stumpf und kann daher nicht der Winkel im rechtwinkligen Teildreieck L-T-M allein sein (dort wäre er wegen des rechten Winkels bei M kleiner als 90°); β ist der volle Kantenwinkel bei L, geteilt durch die waagerechte Leiste LM in β₁ (oben) und β₂ (unten). Das Ergebnis 100,5 cm ≈ 1 m bei einem auf eine Nachkommastelle gerundeten β bestätigt diese Deutung."
"2018-GYM-K4b";"2018";"GYM";"Kontext";"4";"Drachen";"b";"9";"3";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"waagerechte Leiste|Kathete|Drachen";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"dieselbe Drachenskizze wie in a)";"Basteln";"kurz";"Kante LT = 51 cm, Winkel β₁ ≈ 36,22° (aus a)";"Länge der waagerechten Leiste (L bis R)";"LM = 51·cos(β₁); waagerechte Leiste = 2·LM (Symmetrie)";"2";"dezimal";"cm|Grad";"2018-GYM-K4a";"≈ 82,29 cm";"LM ≈ 41,14 cm";"III";"nur LM statt der doppelten Strecke (L bis R) als Leistenlänge angeben";""
"2018-GYM-K4c";"2018";"GYM";"Kontext";"4";"Drachen";"c";"9";"2";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Ereignis zu Wahrscheinlichkeitsterm beschreiben";"";"Schleifen|ohne Zurücklegen|Ereignis beschreiben";"";"Begründung";"Beschreiben Sie";"Text";"keins";"keine";"Basteln";"mittel";"Karton mit sechs roten und zwei blauen Schleifen; P(E) = 6/8 · 5/7 · 4/6 · 3/5 = 3/14";"Beschreibung des Ereignisses E, zu dem dieser Term gehört";"vier Faktoren mit sinkendem Nenner und stets der Anzahl roter Schleifen im Zähler → vier Ziehungen ohne Zurücklegen, bei denen jedes Mal eine rote Schleife gezogen wird";"1";"";"";"";"E: Bei viermaligem Ziehen ohne Zurücklegen werden ausschließlich rote Schleifen gezogen (die ersten vier gezogenen Schleifen sind rot).";"";"III";"den Term als Wahrscheinlichkeit für „mindestens eine rote Schleife“ statt für „ausschließlich rote Schleifen“ deuten";""
"2018-GYM-K5a";"2018";"GYM";"Kontext";"5";"Brücke";"a";"10";"2";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Eignung einer Funktionsgleichung für einen Sachverhalt beurteilen";"";"Parabelbogen|falsche Gleichung|Hängebrücke";"";"Begründung";"Begründen Sie";"Text";"Figur";"Hängebrücke mit parabelförmigem Hauptseil zwischen den Punkten A und B, Spannweite 40 m, Höhe 12,5 m";"Bauwesen";"mittel";"vorgeschlagene Gleichungen (1) y=−40x²+12,5 und (2) y=12,5x+40 für den Parabelbogen";"Begründung, warum beide Gleichungen ungeeignet sind";"(1) hat einen negativen, betragsmäßig viel zu großen Koeffizienten (−40 statt eines kleinen positiven Werts) und öffnet nach unten – ein an den Türmen hochgezogenes, in der Mitte durchhängendes Seil muss aber nach oben geöffnet sein; (2) ist eine lineare Gleichung ohne x²-Term und damit überhaupt keine Parabel";"2";"";"";"";"(1) öffnet in die falsche Richtung (nach unten) und hat einen unpassenden Koeffizienten; (2) ist keine quadratische Gleichung, sondern eine Gerade";"";"III";"nur die fehlende x²-Potenz bei (2) nennen und die falsche Öffnungsrichtung von (1) übersehen";""
"2018-GYM-K5b";"2018";"GYM";"Kontext";"5";"Brücke";"b";"10";"4";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabelgleichung aus Spannweite und Höhe eines Bogens bestimmen";"";"Koordinatensystem|Scheitelpunkt|Parabelgleichung";"";"Zeichnen|Kurzantwort|Rechnung";"Zeichnen Sie|Geben Sie an|Bestimmen Sie";"Grafik|Term|Term";"Figur";"Koordinatensystem in die Brückenskizze einzeichnen: x-Achse entlang der Fahrbahn, y-Achse durch den Scheitelpunkt (Mitte der Spannweite)";"Bauwesen";"lang";"Spannweite 40 m, Höhe der Punkte A und B über der Fahrbahn 12,5 m";"Koordinatensystem mit x-Achse auf der Fahrbahn und y-Achse durch den Scheitelpunkt; Koordinaten von A; Parabelgleichung";"Scheitel bei (0|0); A liegt am Rand der Spannweite: A(−20|12,5); Ansatz y=a·x², Einsetzen von A: 12,5 = a·20², a = 12,5:400 = 1/32";"3";"Bruch|dezimal";"m";"2018-GYM-K5a";"A(−20|12,5)|y = 1/32 · x² (= 0,03125 · x²)";"";"III";"die volle Spannweite (40 m) statt der halben Spannweite (20 m) als x-Koordinate von A verwenden";""
"2018-GYM-K5c";"2018";"GYM";"Kontext";"5";"Brücke";"c";"11";"2";"";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl Kombinationen nach dem Zählprinzip bestimmen";"";"Verkehrszählung|Fahrzeugarten|Reihenfolge";"";"Rechnung";"Geben Sie an";"Zahl";"keins";"keine";"Verkehr";"mittel";"vier Fahrzeugarten (LKW, Bus, Motorrad, PKW), für die ersten beiden gezählten Fahrzeuge ist die Reihenfolge zu beachten";"Anzahl der Möglichkeiten für die Fahrzeugarten der ersten beiden gezählten Fahrzeuge";"je Position 4 mögliche Fahrzeugarten (Wiederholung möglich, da mehrere Fahrzeuge je Art vorhanden sind): 4 · 4";"1";"ganz";"";"";"16";"";"II";"Wiederholung ausschließen und mit 4·3=12 statt 4·4=16 rechnen";""
"2018-GYM-K5d";"2018";"GYM";"Kontext";"5";"Brücke";"d";"11";"3";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit für die Position des ersten Treffers berechnen";"";"LKW|Position|ohne Zurücklegen";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Verkehr";"mittel";"20 registrierte Fahrzeuge, davon 5 LKW, zufällige Reihenfolge";"Wahrscheinlichkeit, dass der erste LKW das zweite oder dritte gezählte Fahrzeug ist";"P(2.)=(15/20)·(5/19); P(3.)=(15/20)·(14/19)·(5/18); gesucht ist P(2.)+P(3.), da sich die Ereignisse ausschließen";"3";"Bruch|dezimal";"";"";"P = 15/76 + 35/228 = 20/57 ≈ 35,09 %";"P(2.) = 15/76 ≈ 19,74 %; P(3.) = 35/228 ≈ 15,35 %";"III";"die beiden Wahrscheinlichkeiten multiplizieren statt zu addieren (Ereignisse schließen sich gegenseitig aus)";""
