"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026MerhoehtAStochastik21-b";"2026";"2026-iqb-ea";"A";"2.1";"Stochastik";"b";"1";"2";"";"nein";"II|III";"Stochastik";"Kombinatorik";"Fehlende Werte in einem Wahrscheinlichkeitsterm bestimmen";"";"Summen 4, 6, 7, 9 mit 1/6, 1/6, 1/3, 1/3|alle vier Summen verschieden|4! Anordnungen|Term v · (1/2)^w · (1/3)^2 · (2/3)^2|v = 24, w = 4";"Verteilung der Summe aus den Netzen aufstellen|Permutationen von vier verschiedenen Ergebnissen zählen|Produkt in die vorgegebene Form umschreiben";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"zwei Würfelnetze nebeneinander in Kreuzform: Würfel A mit der Reihe 3, 3, 5, 3 und darüber und darunter je 5 (drei Dreien, drei Fünfen); Würfel B mit der Reihe 4, 4, 4, 4 und darüber und darunter je 1 (vier Vieren, zwei Einsen)";"Würfelspiel";"lang";"Würfel A mit 3, 3, 3, 5, 5, 5 und B mit 4, 4, 4, 4, 1, 1; vier Runden, je Runde die Summe beider Zahlen; Ereignis: alle vier Summen sind verschieden; Term v · (1/2)^w · (1/3)^2 · (2/3)^2";"natürliche Zahlen v und w, mit denen der Term die Wahrscheinlichkeit des Ereignisses liefert";"mögliche Summen 4, 6, 7, 9 mit den Wahrscheinlichkeiten 1/6, 1/6, 1/3, 1/3; vier verschiedene Summen in vier Runden in 4! = 24 Reihenfolgen; Produkt (1/6)^2 · (1/3)^2 = (1/2)^4 · (1/3)^2 · (2/3)^2 · … umschreiben";"3";"Bruch|Potenz";"";"2026MerhoehtAStochastik21-a";"v = 24; w = 4 (amtlich)";"P(4) = P(6) = 1/6, P(7) = P(9) = 1/3|Wahrscheinlichkeit 24 · (1/6)^2 · (1/3)^2 = 2/27";"III";"die Reihenfolgen nicht zählen und v = 1 setzen";"Standardbezug: K2 III, K3 II, K4 III, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt: 24 · (1/2)^4 · (1/3)^2 · (2/3)^2 = 2/27."
"2026MerhoehtAStochastik22-a";"2026";"2026-iqb-ea";"A";"2.2";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Binomialverteilung";"Wahrscheinlichkeit für genau einen Treffer bei zwei Versuchen berechnen";"";"zwei Zahlencodes|p = 0,1|genau einer enthält die Ziffernfolge|2 · 0,1 · 0,9 = 0,18";"zwei Pfade für genau einen Treffer|Pfadregeln";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Zufallsgenerator/Zahlencodes";"mittel";"ein Zufallsgenerator erzeugt Zahlencodes; jeder Code enthält eine bestimmte Ziffernfolge mit derselben Wahrscheinlichkeit p; zwei Codes werden erzeugt; p = 0,1";"Wahrscheinlichkeit, dass genau einer der beiden Codes die Ziffernfolge enthält";"zwei Pfade (erster ja, zweiter nein und umgekehrt) mit je 0,1 · 0,9 addieren";"2";"dezimal";"";"";"2 · 0,1 · 0,9 = 0,18 (amtlich)";"";"II";"nur einen Pfad rechnen und 0,09 angeben";"Standardbezug: K3 II, K5 I, K6 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik22-b";"2026";"2026-iqb-ea";"A";"2.2";"Stochastik";"b";"1";"3";"";"nein";"II|III";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Term für eine bedingte Wahrscheinlichkeit mit Parameter aufstellen";"";"Bedingung mindestens einer|Gegenereignis 1 − (1 − p)^2|genau einer im Zähler|Term in p|Bruch aus Pfadsummen";"bedingte Wahrscheinlichkeit als Quotient|Gegenereignis zu mindestens einer|Pfade mit Parameter";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"Zufallsgenerator/Zahlencodes";"mittel";"jeder von zwei erzeugten Zahlencodes enthält die Ziffernfolge mit Wahrscheinlichkeit p, 0 < p < 1; mindestens einer der beiden Codes enthält die Ziffernfolge";"Term in p für die Wahrscheinlichkeit, dass die Ziffernfolge nicht in beiden Codes enthalten ist";"unter der Bedingung mindestens einer ist nicht in beiden gleichbedeutend mit genau einer: Zähler p · (1 − p) + (1 − p) · p, Nenner 1 − (1 − p)^2";"3";"dezimal|Potenz";"";"2026MerhoehtAStochastik22-a";"(p · (1 − p) + (1 − p) · p) / (1 − (1 − p)^2) (amtlich)";"gekürzt 2(1 − p)/(2 − p)|für p = 0,1: 18/19";"III";"die Bedingung übersehen und nur 2p(1 − p) angeben";"Standardbezug: K2 III, K3 II, K5 II, K6 III. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAStochastik23-a";"2026";"2026-iqb-ea";"A";"2.3";"Stochastik";"a";"1";"1";"";"nein";"I|II";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"";"1 − 2/5 · 1/4|Gegenereignis|zweimal b ohne Zurücklegen|höchstens eine Kugel mit b";"Pfad 2/5 · 1/4 als beide Kugeln mit b lesen|Gegenereignis formulieren";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Urne/Kugeln mit Zahlen";"mittel";"fünf Kugeln, drei mit der Zahl a, zwei mit der Zahl b; a + b = 17; zwei Kugeln werden gleichzeitig zufällig entnommen; Term 1 − 2/5 · 1/4";"ein Ereignis im Sachzusammenhang, dessen Wahrscheinlichkeit der Term liefert";"2/5 · 1/4 ist die Wahrscheinlichkeit für zwei Kugeln mit b (ohne Zurücklegen); 1 minus das ist das Gegenereignis";"1";"Bruch";"";"";"es wird höchstens eine Kugel mit der Zahl b entnommen (amtlich)";"Wert 9/10";"II";"das Ereignis als genau eine Kugel mit b beschreiben";"Standardbezug: K2 I, K3 II, K6 II. Amtlich. Typname aus abi-typen.csv übernommen (dort unter Binomialverteilung), hier Ziehen ohne Zurücklegen."
"2026MerhoehtAStochastik23-b";"2026";"2026-iqb-ea";"A";"2.3";"Stochastik";"b";"1";"4";"";"nein";"II|III";"Stochastik";"Kenngrößen von Verteilungen";"Unbekannte Werte einer Zufallsgröße aus dem Erwartungswert bestimmen";"";"Summe zweier Kugeln|Verteilung 2a mit 3/10, 17 mit 6/10, 2b mit 1/10|E(X) = 16|b = 17 − a|a = 6, b = 11";"Wahrscheinlichkeiten beim Ziehen ohne Zurücklegen|Erwartungswert als gewichtete Summe|lineare Gleichung mit Nebenbedingung lösen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Urne/Kugeln mit Zahlen";"mittel";"fünf Kugeln, drei mit a, zwei mit b, a + b = 17, natürliche Zahlen; zwei Kugeln werden gleichzeitig entnommen; X ist die Summe der beiden Zahlen; E(X) = 16";"a und b";"P(2a) = 3/5 · 2/4, P(a + b) = 2 · 3/5 · 2/4, P(2b) = 2/5 · 1/4; Erwartungswert mit b = 17 − a aufstellen und nach a auflösen";"4";"ganz|Bruch";"";"";"3/5 · 2/4 · 2a + 2 · 3/5 · 2/4 · 17 + 2/5 · 1/4 · 2 · (17 − a) = 16 führt auf 2a + 4 · 17 = 5 · 16, also a = 6 und b = 11 (amtlich)";"P(X = 2a) = 3/10|P(X = 17) = 6/10|P(X = 2b) = 1/10";"III";"P(a + b) nur mit einer Reihenfolge ansetzen (3/10 statt 6/10)";"Standardbezug: K2 III, K3 III, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis11-a";"2025";"2025-iqb-ga";"A";"1.1";"Analysis";"a";"1";"3";"";"nein";"I";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangentengleichung in einem Punkt des Graphen aufstellen";"";"Ableitung 3/8 x^2 − 3/4 x|Steigung f'(4) = 3|y = mx + b|b = −11";"Potenzregel|Punkt in die Geradengleichung einsetzen";"Rechnung";"Bestimmen Sie";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 5 und y-Achse von −6 bis 6, Gitter; Graph G von f(x) = 1/8 x^3 − 3/8 x^2 − 1: von links unten steil steigend, Hochpunkt (0; −1), Tiefpunkt (2; −1,5), dann steigend durch P(4; 1) markiert, steil nach rechts oben";"ohne";"kurz";"f(x) = 1/8 x^3 − 3/8 x^2 − 1, definiert in IR, Graph G in der Abbildung; Tangente t an G im Punkt P(4; 1)";"Gleichung von t, rechnerisch";"f'(x) = 3/8 x^2 − 3/4 x, Steigung m = f'(4) = 3; b aus 1 = 3 · 4 + b";"3";"Bruch|negativ|Potenz";"";"";"f'(x) = 3/8 x^2 − 3/4 x, m = f'(4) = 3, b = 1 − 3 · 4 = −11, also t: y = 3x − 11 (amtlich)";"f'(4) = 6 − 3 = 3";"I";"f(4) statt f'(4) als Steigung nehmen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten."
"2025MgrundlegendAAnalysis11-b";"2025";"2025-iqb-ga";"A";"1.1";"Analysis";"b";"1";"2";"";"nein";"II";"Analysis";"Tangente, Normale, Schnittwinkel";"Parallele Tangente über die Ableitung finden und skizzieren";"";"f'(x) = 3|zweite Stelle x = −2|Berührpunkt (−2; −3,5)|parallele Gerade skizzieren";"quadratische Gleichung lösen|Gerade mit vorgegebener Steigung durch einen Punkt zeichnen";"Zeichnen";"Skizzieren Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 5 und y-Achse von −6 bis 6, Gitter; Graph G von f(x) = 1/8 x^3 − 3/8 x^2 − 1: von links unten steil steigend, Hochpunkt (0; −1), Tiefpunkt (2; −1,5), dann steigend durch P(4; 1) markiert, steil nach rechts oben";"ohne";"kurz";"f(x) = 1/8 x^3 − 3/8 x^2 − 1, Graph G in der Abbildung; die Tangente t in P(4; 1) hat die Steigung 3; es gibt genau eine weitere Tangente an G, die parallel zu t verläuft";"Skizze dieser weiteren Tangente in der Abbildung";"f'(x) = 3 lösen: 3/8 x^2 − 3/4 x − 3 = 0, also x^2 − 2x − 8 = 0 mit den Stellen 4 und −2; Berührpunkt (−2; f(−2)) = (−2; −3,5), dort eine Gerade mit Steigung 3 einzeichnen";"3";"ganz|negativ|dezimal";"";"2025MgrundlegendAAnalysis11-a";"Gerade mit Steigung 3 durch den Berührpunkt (−2; −3,5), parallel zu t (amtlich)";"x^2 − 2x − 8 = 0|f(−2) = −1 − 1,5 − 1 = −3,5";"II";"die Tangente nach Augenmaß am Hochpunkt (0; −1) ansetzen statt die Berührstelle zu berechnen";"Standardbezug: K2 II, K4 II. Amtlich; der Erwartungshorizont zeigt die Abbildung mit beiden Tangenten, die parallele gestrichelt durch (−2; −3,5). Eigene Rechnung bestätigt. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2025MgrundlegendAAnalysis12-a";"2025";"2025-iqb-ga";"A";"1.2";"Analysis";"a";"1";"3";"";"nein";"I|II";"Analysis";"Stammfunktion und Hauptsatz";"Stammfunktion durch einen vorgegebenen Punkt bestimmen";"";"F(x) = x^4 − 3x^2 + c|Punkt (1; 0)|c = 2";"Potenzregel der Integration|Integrationskonstante über eine Punktbedingung";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"kurz";"f(x) = 4x^3 − 6x, ganzrational, definiert in IR";"die Stammfunktion F von f, deren Graph durch (1; 0) verläuft";"allgemeine Stammfunktion x^4 − 3x^2 + c bilden und F(1) = 0 nach c auflösen";"2";"ganz|negativ|Potenz";"";"";"F(x) = x^4 − 3x^2 + 2 (amtlich)";"F(1) = 1 − 3 + c = 0";"II";"die Konstante c vergessen und F(x) = x^4 − 3x^2 als einzige Stammfunktion angeben";"Standardbezug: K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis12-b";"2025";"2025-iqb-ga";"A";"1.2";"Analysis";"b";"1";"2";"";"nein";"II";"Analysis";"Flächeninhalt durch Integration";"Integral null über die Punktsymmetrie begründen";"";"ohne zu rechnen|Intervall [−3; 3] symmetrisch zu 0|nur ungerade Exponenten|Punktsymmetrie zum Ursprung|Flächen heben sich auf";"Punktsymmetrie am Term erkennen|Integral als orientierten Flächeninhalt deuten";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"f(x) = 4x^3 − 6x, definiert in IR; Integral von −3 bis 3 über f(x) dx";"Begründung ohne Rechnung, dass das Integral den Wert 0 hat";"der Term enthält nur ungerade Potenzen, der Graph ist punktsymmetrisch zum Ursprung; über einem zu 0 symmetrischen Intervall heben sich die orientierten Flächen links und rechts auf";"1";"ganz|negativ";"";"";"das Intervall [−3; 3] ist symmetrisch zu 0 und der Graph von f ist punktsymmetrisch zum Koordinatenursprung, weil der Term nur ungerade Exponenten enthält (amtlich)";"";"II";"mit Achsensymmetrie argumentieren";"Standardbezug: K1 II, K4 II, K6 II. Amtlich, eigene Rechnung bestätigt (Integral gleich 0)."
"2025MgrundlegendAAnalysis13-a";"2025";"2025-iqb-ga";"A";"1.3";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstelle durch Einsetzen nachweisen";"";"f(1) = 2e − 2e = 0|Nullstelle 1|e-Funktion";"e^1 = e einsetzen";"Begründung";"Weisen Sie nach";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 2 und y-Achse von −4 bis 2; Graph von f(x) = 2e^x − 2e: von links waagerecht nahe −2e ≈ −5,4 kommend, steigend durch (0; 2 − 2e ≈ −3,4) und die Nullstelle 1, dann steil nach oben";"ohne";"kurz";"f(x) = 2e^x − 2e, definiert in IR, Graph in der Abbildung";"Nachweis, dass 1 eine Nullstelle von f ist";"x = 1 einsetzen";"1";"ganz|Potenz";"";"";"f(1) = 2e^1 − 2e = 0 (amtlich)";"";"I";"e als Variable behandeln und die Gleichung lösen wollen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis13-b";"2025";"2025-iqb-ga";"A";"1.3";"Analysis";"b";"1";"4";"";"nein";"I|II";"Analysis";"Flächeninhalt durch Integration";"Fläche zwischen Graph und Koordinatenachsen berechnen";"";"Grenzen 0 und 1|Stammfunktion 2e^x − 2ex|Integral −2|Flächeninhalt 2";"Grenzen als y-Achse und Nullstelle erkennen|Stammfunktion von e^x und einer Konstanten|negatives Integral als Fläche deuten";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 2 und y-Achse von −4 bis 2; Graph von f(x) = 2e^x − 2e: von links waagerecht nahe −2e ≈ −5,4 kommend, steigend durch (0; 2 − 2e ≈ −3,4) und die Nullstelle 1, dann steil nach oben";"ohne";"kurz";"f(x) = 2e^x − 2e mit der Nullstelle 1; der Graph schließt mit den Koordinatenachsen eine Fläche ein (zwischen x = 0 und x = 1 unter der x-Achse)";"Inhalt dieser Fläche";"Integral von 0 bis 1 über f mit der Stammfunktion 2e^x − 2ex auswerten, Betrag nehmen";"3";"ganz|negativ|Potenz";"";"2025MgrundlegendAAnalysis13-a";"Integral von 0 bis 1 über f(x) dx = [2e^x − 2ex] von 0 bis 1 = 2e − 2e − 2 = −2; der Inhalt der Fläche ist 2 (amtlich)";"Stammfunktion 2e^x − 2ex|Wert an der Stelle 0: 2";"II";"−2 als Flächeninhalt angeben oder 2e als 2e^x integrieren";"Standardbezug: K1 I, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MgrundlegendAAnalysis21-a";"2025";"2025-iqb-ga";"A";"2.1";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsklassen und Eigenschaften";"Verschobenen Graphen in die Abbildung skizzieren";"";"Verschiebung um 1 in y-Richtung|Graph von x^4 − x^2 + 1|Skizze";"Verschiebung in y-Richtung als Addition einer Konstanten";"Zeichnen";"Skizzieren Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von etwa −1,5 bis 1,5 und y-Achse von −1,5 bis 1,5; gestrichelt ein Quadrat mit den Ecken (±1; ±1), symmetrisch zu beiden Achsen; Graph von f(x) = x^4 − x^2: W-Form mit Nullstellen −1, 0, 1, Tiefpunkten bei etwa (±0,7; −0,25) und Hochpunkt im Ursprung, außerhalb des Quadrats steil steigend";"ohne";"kurz";"f(x) = x^4 − x^2, definiert in IR, Graph und Quadrat mit Seitenlänge 2 symmetrisch zu beiden Achsen in der Abbildung; der Graph wird um 1 in y-Richtung verschoben";"Skizze des verschobenen Graphen in der Abbildung";"jeden Punkt des Graphen um 1 nach oben setzen: Hochpunkt (0; 1) auf der oberen Quadratseite, Tiefpunkte bei (±0,7; 0,75), Punkte (±1; 1) in den oberen Ecken";"1";"ganz";"";"";"der Graph von x^4 − x^2 + 1: W-Form mit Hochpunkt (0; 1), Tiefpunkten bei etwa (±0,7; 0,75) und durch die oberen Ecken (±1; 1) des Quadrats (amtlich)";"";"I";"den Graphen nach rechts statt nach oben verschieben";"Standardbezug: K2 I, K4 I. Amtlich; der Erwartungshorizont zeigt beide Graphen im Quadrat. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2025MgrundlegendAAnalysis21-b";"2025";"2025-iqb-ga";"A";"2.1";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Flächeninhalt durch Integration";"Verschiebung für die Halbierung einer Fläche über ein Integral bestimmen";"";"Quadrat mit Fläche 4|Graph teilt das Quadrat in zwei gleiche Flächen|Symmetrie zur y-Achse|Integral von 0 bis 1 gleich null|c = 2/15";"Flächenhalbierung als Bedingung an ein Integral übersetzen|Symmetrie ausnutzen|Stammfunktion mit Parameter";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von etwa −1,5 bis 1,5 und y-Achse von −1,5 bis 1,5; gestrichelt ein Quadrat mit den Ecken (±1; ±1), symmetrisch zu beiden Achsen; Graph von f(x) = x^4 − x^2: W-Form mit Nullstellen −1, 0, 1, Tiefpunkten bei etwa (±0,7; −0,25) und Hochpunkt im Ursprung, außerhalb des Quadrats steil steigend";"ohne";"mittel";"f(x) = x^4 − x^2; Quadrat mit den Ecken (±1; ±1); der Graph wird um c > 0 in y-Richtung verschoben, sodass er das Quadrat in zwei Flächen gleichen Inhalts teilt";"Wert von c";"der verschobene Graph x^4 − x^2 + c teilt das Quadrat genau dann in gleiche Teile, wenn er die x-Achse als Mittellinie im Mittel trifft: Integral von 0 bis 1 über x^4 − x^2 + c gleich 0 (Symmetrie zur y-Achse); 1/5 − 1/3 + c = 0";"4";"Bruch";"";"2025MgrundlegendAAnalysis21-a";"Integral von 0 bis 1 über (x^4 − x^2 + c) dx = 0 ist gleichwertig zu 1/5 − 1/3 + c = 0, also c = 2/15 (amtlich)";"[1/5 x^5 − 1/3 x^3 + cx] von 0 bis 1";"III";"das Integral gleich 2 (halbe Quadratfläche) setzen statt gleich 0, oder über [−1; 1] ohne Symmetrie rechnen";"Standardbezug: K1 III, K2 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Enge und weite Fassung der Schätzung stimmen überein (Deutung der Flächenhalbierung)."
"2025MgrundlegendAAnalysis22-a";"2025";"2025-iqb-ga";"A";"2.2";"Analysis";"a";"1";"3";"";"nein";"II|III";"Analysis";"Gleichungen lösen";"Gleichung aus Differenzenquotient und Ableitung lösen";"Ableitung einer quadratischen Funktion angeben";"f'(x) = −2x + 4|(f(x) − 0)/(x − 0) = f'(x)|Bruchgleichung|x^2 = 1|x = ±1";"Potenzregel|Bruchgleichung durch Multiplikation mit x lösen|Ergebnis auf x ungleich 0 prüfen";"Kurzantwort|Rechnung";"Geben Sie an|Ermitteln Sie";"Term|Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −2 bis 6 und y-Achse von −6 bis 3, Gitter; nach unten geöffnete Parabel f(x) = −x^2 + 4x − 1 mit Scheitel (2; 3), Nullstellen bei etwa 0,27 und 3,73, y-Achsenabschnitt −1";"ohne";"kurz";"f(x) = −x^2 + 4x − 1, definiert in IR, Graph in der Abbildung; Gleichung (f(x) − 0)/(x − 0) = f'(x)";"Term von f'|Lösungen der Gleichung, rechnerisch";"f'(x) = −2x + 4; die Gleichung mit x multiplizieren: −x^2 + 4x − 1 = −2x^2 + 4x, also x^2 = 1";"3";"ganz|negativ|Potenz";"";"";"f'(x) = −2x + 4|(−x^2 + 4x − 1)/x = −2x + 4 ist gleichwertig zu x^2 = 1, also x = −1 oder x = 1 (amtlich)";"−x^2 + 4x − 1 = −2x^2 + 4x";"III";"beim Multiplizieren mit x den Term 4x auf der rechten Seite vergessen oder nur x = 1 angeben";"Standardbezug: K2 II, K4 II, K5 III. Amtlich, eigene Rechnung bestätigt. Schätzung enge Fassung: II (Verkettung zweier Standardschritte ohne Deutung)."
"2025MgrundlegendAAnalysis22-b";"2025";"2025-iqb-ga";"A";"2.2";"Analysis";"b";"1";"2";"";"nein";"III";"Analysis";"Tangente, Normale, Schnittwinkel";"Gleichung als Tangentenbedingung geometrisch deuten";"";"Differenzenquotient zum Ursprung|Steigung der Verbindungsgeraden|gleich der Tangentensteigung|Tangente durch den Ursprung";"Differenzenquotient als Steigung einer Sekante deuten|Ableitung als Tangentensteigung";"Kurzantwort";"Geben Sie an";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −2 bis 6 und y-Achse von −6 bis 3, Gitter; nach unten geöffnete Parabel f(x) = −x^2 + 4x − 1 mit Scheitel (2; 3), Nullstellen bei etwa 0,27 und 3,73, y-Achsenabschnitt −1";"ohne";"kurz";"f(x) = −x^2 + 4x − 1; Gleichung (f(x) − 0)/(x − 0) = f'(x) mit den Lösungen x = −1 und x = 1";"geometrische Bedeutung der Gleichung für ihre Lösungen";"die linke Seite ist die Steigung der Geraden durch den Ursprung und (x; f(x)), die rechte die Tangentensteigung; Gleichheit heißt, die Tangente in (x; f(x)) geht durch den Ursprung";"1";"ganz";"";"2025MgrundlegendAAnalysis22-a";"ist x eine Lösung, dann verläuft die Tangente an den Graphen von f im Punkt (x; f(x)) durch den Koordinatenursprung (amtlich)";"";"III";"die Gleichung als Schnitt von f und f' deuten";"Standardbezug: K4 III, K6 III. Amtlich."
"2025MgrundlegendAAGLAA11";"2025";"2025-iqb-ga";"A";"1";"AG/LA (A1)";"";"1";"5";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Parameter einer Matrix aus einer Matrix-Vektor-Gleichung untersuchen";"";"M · v = v|Matrix mit Parametern a und b|drei Gleichungen|b = 1/2, a = 1/4|dritte Gleichung als Probe";"Matrix-Vektor-Produkt mit Parametern|überbestimmtes Gleichungssystem lösen und prüfen";"Rechnung";"Untersuchen Sie";"Zahl|Text";"keins";"keine";"ohne";"mittel";"M = ((0; b; 0), (1; 0; a), (0; 0,5; 1 − a)) mit reellen a und b; v = (1; 2; 4)";"Untersuchung, ob es Werte von a und b gibt, sodass M · v = v gilt";"M · v = (2b; 1 + 4a; 5 − 4a) mit v gleichsetzen: I 2b = 1, II 1 + 4a = 2, III 5 − 4a = 4; aus I und II folgen b und a, III bestätigt";"3";"dezimal|Bruch";"";"";"ja: aus 2b = 1 folgt b = 1/2, aus 1 + 4a = 2 folgt a = 1/4, und 5 − 4 · 1/4 = 4 bestätigt die dritte Gleichung (amtlich)";"M · v = (2b; 1 + 4a; 5 − 4a)";"III";"die dritte Gleichung nicht prüfen oder aus III einen zweiten Wert für a ableiten";"Standardbezug: K1 II, K4 I, K5 II, K6 I. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, einzige Aufgabe der Gruppe 1 (aufgabe „1“); die Kurzbeschreibung schreibt „AG/LA (1)“. Thema Matrizen und Übergangsprozesse auch auf grundlegendem Niveau. Schätzung enge Fassung: II (Aufstellen und Lösen eines Gleichungssystems ohne Deutung)."
"2025MgrundlegendAAGLAA12-a";"2025";"2025-iqb-ga";"A";"2";"AG/LA (A1)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lösung eines Gleichungssystems durch Einsetzen nachweisen";"";"zwei Gleichungen, drei Unbekannte|x = 2, y = −3, z = −2|Einsetzen";"Werte in beide Gleichungen einsetzen";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"kurz";"lineares Gleichungssystem I: 2x − y − 2z = 11, II: x + 4z = −6";"Nachweis, dass x = 2, y = −3, z = −2 eine Lösung ist";"Werte in I und II einsetzen";"1";"ganz|negativ";"";"";"4 + 3 + 4 = 11 und 2 − 8 = −6, also Lösung (amtlich)";"";"I";"Vorzeichen beim Einsetzen von y = −3 in −y verfehlen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Die Kurzbeschreibung nennt nur AG/LA; die Datei liegt wortgleich als 2025MgrundlegendAAGLAA222 ein zweites Mal vor (Dublette ohne Zeile)."
"2025MgrundlegendAAGLAA12-b";"2025";"2025-iqb-ga";"A";"2";"AG/LA (A1)";"b";"1";"4";"";"nein";"II|III";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lösbarkeit eines Gleichungssystems mit Parameter beurteilen";"";"dritte Gleichung mit Parameter a|I + II = III für a = 5|unendlich viele Lösungen|Aussage wahr";"Gleichungen addieren|abhängige Gleichung als redundant erkennen|Lösungsmenge mit freiem Parameter deuten";"Begründung";"Beurteilen Sie";"Text";"keins";"keine";"ohne";"mittel";"I: 2x − y − 2z = 11, II: x + 4z = −6, III: 3x − y + 2z = a; Aussage: es gibt ein reelles a, für das das System aus I, II und III unendlich viele Lösungen hat";"Beurteilung der Aussage";"I + II ergibt 3x − y + 2z = 5, also stimmt III für a = 5 mit I + II überein; für jedes z liefern II und I Werte für x und y, die dann auch III erfüllen";"3";"ganz|negativ";"";"";"die Aussage ist wahr: die Addition von I und II liefert 3x − y + 2z = 5; für a = 5 ist III eine Folge von I und II, und für jedes z gibt es passende x und y, also unendlich viele Lösungen (amtlich)";"a = 5";"III";"das System für a = 5 als widersprüchlich halten oder für alle a eindeutig lösbar erklären";"Standardbezug: K1 III, K2 II, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Enge und weite Fassung stimmen überein (Beurteilung)."
"2025MgrundlegendAAGLAA211-a";"2025";"2025-iqb-ga";"A";"1.1";"AG/LA (A2)";"a";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Geraden";"Punktprobe an einer Geraden durchführen";"Punkt auf einer Geraden mit vorgegebener Koordinate angeben";"Parameter s aus zwei Koordinaten verschieden|s = 1 und s = 2|Punkt nicht auf g|Q(4; 3; 0) für s = 1";"Parametergleichung koordinatenweise ansetzen|Widerspruch im Parameter erkennen";"Begründung|Kurzantwort";"Zeigen Sie|Geben Sie an";"Text|Zahl";"keins";"keine";"ohne";"mittel";"g: x = (8; 3; −3) + s · (−4; 0; 3), s reell; P(4; 3; 3)";"Nachweis, dass P nicht auf g liegt|Koordinaten eines Punktes Q auf g, der sich nur in einer Koordinate von P unterscheidet";"Ansatz (4; 3; 3) = (8; 3; −3) + s · (−4; 0; 3): erste Koordinate s = 1, dritte s = 2, Widerspruch; Q für s = 1: (4; 3; 0)";"2";"ganz|negativ";"";"";"aus der ersten Koordinate folgt s = 1, aus der dritten s = 2, also liegt P nicht auf g|Q(4; 3; 0) (amtlich)";"";"II";"nur eine Koordinate prüfen und P auf g wähnen";"Standardbezug: K1 II, K2 II, K5 I, K6 I. Amtlich, eigene Rechnung bestätigt."
