"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2018-bb-ea-B2.1i";"2018";"2018-bb-ea";"B";"2.1";"Vase";"i";"6";"7";"";"ja";"";"Analysis";"Rotationsvolumen";"Umbeschriebenes Prisma zu einem Rotationskörper bestimmen";"Flächeninhalt eines regelmäßigen Sechsecks aus dem Inkreisradius berechnen|Sachzusammenhang durch Skizze und Gleichung darstellen";"regelmäßiges Sechseck|Inkreisradius|Prisma|Mindestvolumen";"regelmäßiges Sechseck in Dreiecke zerlegen|Inkreisradius und Seitenlänge umrechnen|Einheiten dm³ in cm³ umrechnen";"Zeichnen|Rechnung";"Stellen Sie dar|Ermitteln Sie";"Grafik|Zahl";"keins";"Im Heft ist keine Abbildung vorgegeben; die Skizze ist Teil der Lösung. Gefordert ist eine Draufsicht auf das regelmäßige Sechseck der Grundfläche mit eingezeichnetem Inkreis vom Radius r (maximaler Vasenradius), dem Inkreisradius als Abstand vom Mittelpunkt zur Seitenmitte und der Seitenlänge s.";"Verpackung / Vase";"mittel";"Die Vase hat die Länge 3 dm und einen maximalen Radius von ca. 1,07 dm. Sie soll stehend in einem Karton verpackt werden, der die Form eines regelmäßigen sechsseitigen Prismas besitzt.";"Zusammenhang zwischen dem maximalen Radius der Vase und der Grundfläche des Kartons als Skizze und Gleichung; Mindestvolumen des Kartons in cm³";"Der maximale Radius ist der Inkreisradius r des regelmäßigen Sechsecks. Aus s = 2r / √3 folgt für die Grundfläche A = 6 · (s · r / 2) = 2√3 · r². Die Prismenhöhe ist die Vasenlänge 3 dm, also V = 2√3 · r² · 3; Ergebnis in cm³ umrechnen.";"5";"dezimal|Wurzel";"dm|cm³";"2018-bb-ea-B2.1g";"A = 2√3 · r² ≈ 3,98 dm² und V = 6√3 · r² ≈ 11,9 dm³, also muss der Karton mindestens etwa 11 900 cm³ Volumen haben.";"s = 2r / √3 ≈ 1,237 dm|A ≈ 3,98 dm²|V ≈ 11,94 dm³";"III";"den Umkreisradius statt des Inkreisradius mit dem Vasenradius gleichsetzen, oder dm³ nicht in cm³ umrechnen";"Mit r = 0,65 · √e ≈ 1,0717 dm ergibt sich V ≈ 11 935 cm³, mit dem gerundeten r = 1,07 dm ≈ 11 898 cm³; beides rundet auf 11 900 cm³. Das Feld skizze beschreibt hier eine vom Prüfling zu erstellende Skizze, nicht vorhandenes Aufgabenmaterial. Die Teilaufgabe ist elementargeometrisch; die Themenliste Analysis führt dafür kein passendes Thema, ersatzweise Rotationsvolumen. Eigene Rechnung."
"2018-bb-ea-A1.1a";"2018";"2018-bb-ea";"A";"1.1";"Analysis";"a";"2";"2";"";"nein";"";"Analysis";"Funktionsklassen und Eigenschaften";"Symmetrie: Höhe einer waagerechten Sekante aus dem Abstand ihrer Schnittpunkte über die Symmetrie bestimmen";"";"Potenzfunktion|Parallele zur x-Achse|Schnittpunkte|Achsensymmetrie|Abstand";"Potenzgleichung mit negativem Exponenten lösen|Abstand zweier Punkte auf einer Parallelen zur x-Achse als Differenz der x-Werte erkennen";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem, x-Achse von −5 bis 5 mit den ganzen Zahlen beschriftet, y-Achse von 0 bis 5 mit den ganzen Zahlen beschriftet, Achsen mit x und y benannt. Dargestellt ist der Graph von f(x) = 4 · x^(−2): zwei zur y-Achse spiegelbildliche Äste, beide vollständig oberhalb der x-Achse. Der rechte Ast fällt von der y-Achse aus steil ab, verläuft durch (1 | 4) und (2 | 1) und nähert sich der x-Achse; der linke Ast entsprechend durch (−1 | 4) und (−2 | 1). Beide Äste schmiegen sich an die y-Achse an und sind nach oben offen. Keine weiteren Beschriftungen.";"ohne";"mittel";"Die in IR ohne {0} definierte Funktion f mit f(x) = 4 · x^(−2); ihr Graph heißt Gf und ist symmetrisch bezüglich der y-Achse. Eine Abbildung zeigt Gf im Bereich von −5 bis 5. Die Gerade, die parallel zur x-Achse durch den Punkt P(0 | p) verläuft, schneidet Gf in zwei Punkten. Der Abstand dieser beiden Schnittpunkte hat die Länge 1.";"Wert von p";"Die Parallele hat die Gleichung y = p. Aus 4 · x^(−2) = p folgen die Schnittstellen x = ±2/√p. Wegen der Symmetrie zur y-Achse ist der Abstand der Schnittpunkte 4/√p; aus 4/√p = 1 folgt √p = 4 und damit p.";"4";"Bruch|dezimal|ganz|negativ|Potenz|Wurzel";"";"";"p = 16; die Schnittpunkte sind (−0,5 | 16) und (0,5 | 16).";"Schnittstellen x = ±2/√p|Abstand der Schnittpunkte 4/√p|√p = 4";"II";"den Abstand der beiden Schnittpunkte mit der x-Koordinate eines Schnittpunkts verwechseln und 2/√p = 1 ansetzen, was p = 4 liefert";"Dublette von: 2018MerhoehtAAnalysis2-a. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Analysis, a) 2 BE). Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-A1.1b";"2018";"2018-bb-ea";"A";"1.1";"Analysis";"b";"2";"3";"";"nein";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Berührpunkt der Tangente mit gleichschenkligem Achsendreieck über die Steigung −1 berechnen";"";"Tangente|Achsenabschnitte|gleichschenkliges Dreieck|Berührstelle|Potenzfunktion";"Ableitung einer Potenzfunktion mit negativem Exponenten bilden|Tangentengleichung aufstellen|Achsenabschnitte einer Geraden berechnen|Gleichung dritten Grades der Form u³ = 8 lösen";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem, x-Achse von −5 bis 5 mit den ganzen Zahlen beschriftet, y-Achse von 0 bis 5 mit den ganzen Zahlen beschriftet, Achsen mit x und y benannt. Dargestellt ist der Graph von f(x) = 4 · x^(−2): zwei zur y-Achse spiegelbildliche Äste, beide vollständig oberhalb der x-Achse. Der rechte Ast fällt von der y-Achse aus steil ab, verläuft durch (1 | 4) und (2 | 1) und nähert sich der x-Achse; der linke Ast entsprechend durch (−1 | 4) und (−2 | 1). Beide Äste schmiegen sich an die y-Achse an und sind nach oben offen. Keine weiteren Beschriftungen.";"ohne";"mittel";"Die in IR ohne {0} definierte Funktion f mit f(x) = 4 · x^(−2); ihr Graph heißt Gf und ist symmetrisch bezüglich der y-Achse. Eine Abbildung zeigt Gf im Bereich von −5 bis 5. Die Koordinatenachsen schließen mit der Tangente an Gf in einem Punkt Q(u | f(u)) mit u > 0 ein gleichschenkliges Dreieck ein.";"Koordinaten von Q";"f′(x) = −8 · x^(−3) bilden und die Tangente in Q aufstellen. Ihre Achsenabschnitte sind 3u/2 auf der x-Achse und 12/u² auf der y-Achse. Das Dreieck ist rechtwinklig, gleichschenklig kann es deshalb nur mit gleich langen Katheten sein: 3u/2 = 12/u² liefert u³ = 8, also u = 2; damit f(2) berechnen.";"6";"Bruch|ganz|negativ|Potenz";"";"";"Q(2 | 1); die zugehörige Tangente ist t(x) = 3 − x und schneidet beide Achsen im Abstand 3 vom Ursprung.";"f′(x) = −8 · x^(−3)|Achsenabschnitt auf der x-Achse 3u/2|Achsenabschnitt auf der y-Achse 12/u²|u³ = 8";"III";"gleichschenklig als Gleichheit von Kathete und Hypotenuse deuten, statt die beiden auf den Achsen liegenden Katheten gleichzusetzen";"Dublette von: 2018MerhoehtAAnalysis2-b. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Analysis, b) 3 BE). Dass nur die Katheten gleich sein können, muss der Prüfling selbst erkennen; das hebt die Teilaufgabe auf Niveau III. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-A1.3a";"2018";"2018-bb-ea";"A";"1.3";"Stochastik";"a";"3";"3";"";"nein";"";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Laplace-Experiment: Sektorenzahlen eines Glücksrads aus Wahrscheinlichkeiten ermitteln";"";"Glücksrad|Laplace-Experiment|Sektoren zu 6 Grad|Anteil einer Gesamtzahl|Restbestimmung";"Vollwinkel in gleich große Sektoren teilen|Prozentsatz und Bruchteil einer Anzahl berechnen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Glücksrad auf einem Hoffest";"lang";"Ein Landwirt plant für sein Hoffest ein Glücksrad aus blauen, gelben und roten Sektoren von je 6°. Ein Dreh kostet einen Euro. Gelb bringt einen Gutschein für eine Packung Bio-Eier, blau als Hauptgewinn einen Ökokorb, bei rot geht man leer aus. Eine Packung Bio-Eier kostet den Landwirt 1,50 €, ein Ökokorb 15 €. Die Wahrscheinlichkeit für den Hauptgewinn soll 5 % betragen, die Chance auf einen Gutschein ein Drittel. ";"Anzahl der blauen, der gelben und der roten Sektoren";"Aus 360° geteilt durch 6° folgen 60 gleich große Sektoren; das Rad ist damit ein Laplace-Experiment und jede Wahrscheinlichkeit ist der Anteil an diesen 60. Blau: 5 % von 60; gelb: ein Drittel von 60; rot als Rest zu 60.";"4";"Bruch|ganz|Prozent";"°";"";"3 blaue, 20 gelbe und 37 rote Sektoren";"360° : 6° = 60 Sektoren insgesamt";"II";"die Gesamtzahl der Sektoren nicht bestimmen und die Anteile auf 360 Sektoren oder auf 100 beziehen";"BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Stochastik, a) 3 BE). Die Seite trägt die Kopfzeile 2016; die Aufgabe ist unbereinigt aus dem Heft 2016 übernommen. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-A1.3b";"2018";"2018-bb-ea";"A";"1.3";"Stochastik";"b";"3";"2";"";"nein";"";"Stochastik";"Kenngrößen von Verteilungen";"Erwartungswert einer Zufallsgröße im Sachzusammenhang berechnen";"";"Erwartungswert|auf lange Sicht|Kosten je Dreh|Zufallsgröße|Glücksrad";"Werte einer Zufallsgröße aus dem Sachtext ablesen|mit Prozentsatz und Bruchteil multiplizieren";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Glücksrad auf einem Hoffest";"lang";"Ein Landwirt plant für sein Hoffest ein Glücksrad aus blauen, gelben und roten Sektoren von je 6°. Ein Dreh kostet einen Euro. Gelb bringt einen Gutschein für eine Packung Bio-Eier, blau als Hauptgewinn einen Ökokorb, bei rot geht man leer aus. Eine Packung Bio-Eier kostet den Landwirt 1,50 €, ein Ökokorb 15 €. Die Wahrscheinlichkeit für den Hauptgewinn soll 5 % betragen, die Chance auf einen Gutschein ein Drittel. ";"Kosten, die dem Landwirt pro Dreh auf lange Sicht entstehen";"Die Kosten je Dreh als Zufallsgröße auffassen: 15 € bei blau, 1,50 € bei gelb, 0 € bei rot. Den Erwartungswert als Summe der mit den Wahrscheinlichkeiten gewichteten Werte bilden: 15 · 0,05 + 1,50 · 1/3 + 0.";"3";"Bruch|dezimal|Prozent";"€";"";"1,25 € Kosten pro Dreh auf lange Sicht";"15 € · 0,05 = 0,75 €|1,50 € · 1/3 = 0,50 €";"II";"die Einnahme von einem Euro gegenrechnen und 0,25 € angeben, obwohl nach den Kosten und nicht nach dem Saldo gefragt ist";"BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Stochastik, b) 2 BE). Gefragt ist nach den Kosten; mit der Einnahme von einem Euro verrechnet bliebe ein Verlust von 0,25 € je Dreh. Ohne amtliche Lösung ist nicht auszuschließen, dass der Erwartungshorizont den Saldo verlangt. Die Seite trägt die Kopfzeile 2016. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2a";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"a";"7";"6";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Symmetrie: Symmetrieart am Term über die Exponenten begründen";"Grenzverhalten einer Potenzfunktion untersuchen|Ausschluss eines Parameterwerts über das Grenzverhalten begründen";"Punktsymmetrie|ungerader Exponent|Grenzwert null|ganzrationale Funktion dritten Grades|Nichtexistenz eines Parameters";"h(−x) bilden und mit −h(x) vergleichen|Grenzwert einer Potenz mit negativem Exponenten kennen|Grenzverhalten einer ganzrationalen Funktion am Grad und am Leitkoeffizienten ablesen";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie|Bestimmen Sie";"Text";"keins";"keine";"ohne";"mittel";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. ";"vorliegende Symmetrie des Graphen K mit Begründung|Verhalten der Funktionswerte von h für x → +∞|Begründung, dass es keine reelle Zahl a gibt, für die die Grenzwerte von h und von f_a für x → +∞ übereinstimmen";"Aus h(−x) = (1/2)·x^(−3) = −h(x) folgt Punktsymmetrie zum Ursprung; gleichwertig ist der Hinweis auf den ungeraden Exponenten. Für x → +∞ geht x^(−3) gegen null, also h(x) gegen null. f_a ist ganzrational vom Grad 3 mit dem Leitkoeffizienten 1/a ≠ 0; ihre Werte streben für x → +∞ deshalb gegen +∞ oder gegen −∞, niemals gegen null.";"4";"Bruch|ganz|negativ|Potenz";"";"";"K ist punktsymmetrisch zum Ursprung, weil h(−x) = −h(x) gilt|für x → +∞ geht h(x) gegen 0, und zwar von unten|es gibt kein solches a, weil der Grenzwert von h null ist, der von f_a wegen 1/a ≠ 0 aber immer +∞ oder −∞";"h(−x) = (1/2)·x^(−3)|Leitkoeffizient von f_a ist 1/a";"II";"die Punktsymmetrie nur behaupten statt über h(−x) = −h(x) oder den ungeraden Exponenten zu begründen";"Drei Leistungen in einer Einheit; thema folgt dem ersten Typ, der Schwerpunkt liegt jedoch bei den Grenzwerten. Die dritte Leistung allein wäre Niveau III, für die Einheit insgesamt ist II geschätzt. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2b";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"b";"7";"7";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Flächeninhalt oder Umfang des Dreiecks aus Tangente und Koordinatenachsen berechnen";"Tangentengleichung in einem Punkt des Graphen aufstellen";"Tangente|Berührpunkt|Achsenabschnitte|rechtwinkliges Dreieck|Flächeninhalt";"Ableitung einer Potenzfunktion mit negativem Exponenten bilden|Nullstelle einer linearen Funktion berechnen|Flächeninhalt eines rechtwinkligen Dreiecks aus den Katheten bilden";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"mittel";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. Die Tangente an K im Punkt P(−1 | h(−1)) und die beiden Koordinatenachsen begrenzen ein Dreieck.";"Flächeninhalt dieses Dreiecks";"h(−1) = 0,5 berechnen, h′(x) = (3/2)·x^(−4) bilden und h′(−1) = 1,5 als Anstieg nehmen. Die Tangente t(x) = 1,5x + 2 schneidet die y-Achse bei 2 und die x-Achse bei −4/3. Diese beiden Abschnitte sind die Katheten des rechtwinkligen Dreiecks; der Flächeninhalt ist ihr halbes Produkt, mit Beträgen gerechnet.";"5";"Bruch|dezimal|ganz|negativ|Potenz";"";"";"A = 4/3 ≈ 1,33 Flächeneinheiten";"P(−1 | 0,5)|h′(x) = (3/2)·x^(−4)|t(x) = 1,5x + 2|Achsenabschnitte −4/3 und 2";"II";"den negativen x-Achsenabschnitt ohne Betrag in die Flächenformel einsetzen und einen negativen Flächeninhalt erhalten";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2c";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"c";"7";"2";"";"ja";"";"Analysis";"Kurvenuntersuchung";"Fehlende Extrempunkte über eine positive Ableitung begründen";"";"lokale Extrempunkte|notwendige Bedingung|gerader Exponent|stets positiv|strenge Monotonie";"Ableitung einer Potenzfunktion mit negativem Exponenten bilden|Vorzeichen einer Potenz mit geradem Exponenten beurteilen";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"mittel";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. ";"Begründung, dass der Graph K keine lokalen Extrempunkte besitzt";"h′(x) = (3/2)·x^(−4) bilden. Wegen des geraden Exponenten ist x^(−4) für jedes x ≠ 0 positiv, also h′(x) > 0. Die notwendige Bedingung h′(x) = 0 ist damit nirgends erfüllt.";"2";"Bruch|ganz|negativ|Potenz";"";"";"K hat keine lokalen Extrempunkte, weil h′(x) = (3/2)·x^(−4) für alle x ≠ 0 größer als null ist; h steigt auf beiden Definitionsintervallen streng monoton.";"h′(x) = (3/2)·x^(−4)";"II";"aus h′(x) ≠ 0 auf globale Monotonie über die Definitionslücke hinweg schließen";"Typ getrennt von „Fehlen von Extrempunkten einer Schar über die Diskriminante nachweisen“ (2.1 d): dort wird über die Diskriminante argumentiert, hier über das Vorzeichen einer Potenz. Vorschlag zur Typenliste steht im Bericht. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2d";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"d";"7";"6";"";"ja";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Stellen mit vorgegebenem Tangentenanstieg nachweisen";"";"Tangentenanstieg|Ableitung gleich 1,5|quadratische Gleichung|Diskriminante|genau zwei Lösungen";"Parameterwert in den Scharterm einsetzen|ganzrationale Funktion ableiten|quadratische Gleichung lösen und die Lösungsanzahl an der Diskriminante ablesen";"Rechnung|Begründung";"Zeigen Sie";"Zahl|Text";"keins";"keine";"ohne";"mittel";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. Betrachtet wird der Graph G_2, also der Graph von f_2.";"Nachweis, dass es auf G_2 genau zwei Punkte mit dem Tangentenanstieg m = 1,5 gibt";"a = 2 einsetzen, also f_2(x) = 0,5x³ + 3x² + 5x + 4, und ableiten zu f_2′(x) = 1,5x² + 6x + 5. Dann f_2′(x) = 1,5 setzen; die quadratische Gleichung 1,5x² + 6x + 3,5 = 0 hat die Diskriminante 15 > 0 und damit genau zwei Lösungen. Das begründet die Anzahl der Punkte.";"4";"dezimal|ganz|negativ|Wurzel";"";"";"genau zwei Stellen, x = −2 ± √15/3, also x1 ≈ −3,29 und x2 ≈ −0,71; die Punkte sind rund (−3,29 | 2,22) und (−0,71 | 1,78).";"f_2(x) = 0,5x³ + 3x² + 5x + 4|f_2′(x) = 1,5x² + 6x + 5|1,5x² + 6x + 3,5 = 0|Diskriminante 36 − 21 = 15";"II";"f_2′(x) = 0 statt f_2′(x) = 1,5 setzen und damit die Extremstellen statt der gesuchten Stellen berechnen";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2e";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"e";"7";"9";"";"ja";"";"Analysis";"Funktionsscharen und Ortskurven";"Parameterwert für genau eine waagerechte Tangente bestimmen";"Nachweisverfahren für einen Sattelpunkt erläutern";"waagerechte Tangente|genau eine Lösung|Diskriminante null|Sattelpunkt|Nachweisverfahren beschreiben";"Scharterm nach x ableiten|Diskriminante einer quadratischen Gleichung aufstellen|hinreichende Bedingung für einen Sattelpunkt kennen";"Rechnung|Begründung";"Bestimmen Sie|Erläutern Sie";"Zahl|Text";"keins";"keine";"ohne";"lang";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. Es gibt einen Wert des Parameters a, für den der Graph G_a genau einen Punkt mit waagerechter Tangente besitzt.";"dieser Parameterwert a|Erläuterung, wie sich nachweisen ließe, dass G_a für diesen Parameterwert dort einen Sattelpunkt besitzt";"f_a′(x) = (3/a)·x² + 6x + 5 ist quadratisch; genau eine Nullstelle bedeutet Diskriminante null, also 36 − 60/a = 0 und damit a = 5/3. Für den zweiten Teil genügt die Beschreibung des Verfahrens: zweite Ableitung an der Stelle null und dritte Ableitung dort ungleich null, gleichwertig ein Vorzeichenwechsel der zweiten Ableitung; die Rechnung ist nicht verlangt.";"4";"Bruch|dezimal|ganz|negativ";"";"";"a = 5/3; die waagerechte Tangente liegt bei x = −5/3. Nachweis des Sattelpunkts über f′′(−5/3) = 0 zusammen mit f′′′(−5/3) = 3,6 ≠ 0 oder über den Vorzeichenwechsel von f′′ an dieser Stelle.";"f_a′(x) = (3/a)·x² + 6x + 5|Diskriminante 36 − 60/a|f′(x) = 1,8x² + 6x + 5|f′′(x) = 3,6x + 6";"III";"„genau ein Punkt mit waagerechter Tangente“ mit „genau ein Extrempunkt“ verwechseln, oder den Fall a < 0 nicht prüfen, in dem die Diskriminante stets positiv ist";"Die zweite Leistung verlangt ausdrücklich nur die Erläuterung des Verfahrens, nicht die Durchführung; das Ergebnisfeld nennt sie trotzdem, damit die Zeile für ein Blatt reicht. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B2.2f";"2018";"2018-bb-ea";"B";"2.2";"Gartenteich";"f";"7";"9";"";"ja";"";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstellen und Werte: Punkt, Nullstelle oder Schnittstelle durch Einsetzen nachweisen";"Umschließendes achsenparalleles Rechteck zu einer krummlinig begrenzten Fläche bestimmen";"Punktprobe|Rundung der y-Koordinaten|Schnittpunkte der Randkurven|achsenparalleles Rechteck|lokaler Hochpunkt";"Funktionswerte einsetzen und runden|Extremstellen über die erste Ableitung bestimmen|waagerechte und senkrechte Ausdehnung einer Fläche unterscheiden";"Rechnung|Begründung";"Zeigen Sie|Berechnen Sie";"Text|Zahl";"Koordinatensystem";"Kartesisches Koordinatensystem, x-Achse von −4 bis 0 mit den ganzen Zahlen beschriftet, y-Achse von −1 bis 3 mit den ganzen Zahlen beschriftet. Zwei Kurvenstücke umranden gemeinsam eine geschlossene, längliche Fläche: der mit G_2 beschriftete Bogen läuft von (−4 | 0) steil aufwärts zu einem Hochpunkt bei etwa (−2,8 | 2,5), fällt zu einem flachen Tiefpunkt bei etwa (−1,2 | 1,5) und steigt wieder bis etwa (−0,64 | 1,9); das mit K beschriftete Kurvenstück läuft von (−4 | 0) flach knapp oberhalb der x-Achse nach rechts und biegt ab etwa x = −1 steil nach oben bis (−0,64 | 1,9). Über dem senkrechten Streifen zwischen x = −3 und x = −2 liegt ein blassrot hinterlegtes Rechteck, das die Brücke darstellt; es reicht oben und unten über die Fläche hinaus.";"Gartenteich";"lang";"Funktionenschar f_a mit f_a(x) = (1/a)·x³ + 3x² + 5x + 2a; x ∈ IR, a ∈ IR, a ≠ 0, und die Funktion h mit h(x) = −(1/2)·x^(−3); x ∈ IR, x ≠ 0. Die zugehörigen Graphen sind G_a und K. Ein Gartenbesitzer hat in einer Ecke seines Gartens einen Teich angelegt. Der Rand des Teiches an der Wasseroberfläche wird durch Teile der Graphen G_2 und K modelliert. Im Intervall von −3 bis −2 verläuft eine Brücke über den Teich; 1 LE = 1 m. Eine Darstellung zeigt Teichoberfläche und Brücke senkrecht von oben betrachtet. Gegeben sind die Punkte P1(−4 | 0) und P2(−0,64 | 1,9). Der Teich wird kurzzeitig durch eine rechteckige Plane abgedeckt, deren Seiten parallel zu den Koordinatenachsen liegen.";"Nachweis, dass P1 und P2 bei entsprechender Rundung der y-Koordinaten auf beiden zur Modellierung verwendeten Graphen liegen|Seitenlängen, die die Plane mindestens haben muss";"Für die Punktprobe beide x-Werte sowohl in f_2 als auch in h einsetzen und die Funktionswerte auf eine Nachkommastelle runden. Für die Plane die waagerechte Seite als Differenz der beiden x-Werte nehmen und die senkrechte als Abstand zwischen dem tiefsten Randpunkt (y = 0 bei P1) und dem lokalen Hochpunkt von G_2; dazu f_2′(x) = 0 lösen und den Funktionswert berechnen.";"7";"Bruch|dezimal|ganz|negativ|Wurzel";"m";"";"f_2(−4) = 0 und h(−4) = 1/128 ≈ 0,0; f_2(−0,64) ≈ 1,898 und h(−0,64) ≈ 1,907, beide gerundet 1,9 – beide Punkte liegen damit auf beiden Graphen. Der Hochpunkt von G_2 liegt bei x = −2 − √6/3 ≈ −2,816 mit y ≈ 2,544. Die Plane muss mindestens 3,36 m lang und rund 2,55 m breit sein.";"f_2(−4) = 0|h(−4) ≈ 0,0078|f_2(−0,64) ≈ 1,8977|h(−0,64) ≈ 1,9073|Extremstellen von f_2 bei x = −2 ± √6/3|Hochpunkt (−2,816 | 2,544)";"III";"für die senkrechte Seite nur die y-Werte der beiden gegebenen Punkte vergleichen und den dazwischenliegenden Hochpunkt von G_2 übersehen";"P1 und P2 sind die beiden Stellen, an denen die Randkurven G_2 und K zusammentreffen; die Punktprobe gilt deshalb für beide Graphen. Eigene Rechnung, mit sympy bestätigt."
